Time,Elapsed Time,Temperature,Step,Flow_A,Flow_B,Cumulative Flow,Pressure_A,Pressure_B,Event,residence_time
2026-02-18 22:38:41,0.57,,,0.1,,,0.0,,,
2026-02-18 22:39:01,0.9,,,0.1,,,0.0,,,
2026-02-18 22:39:21,1.23,,,0.1,,,0.0,,,
2026-02-18 22:39:41,1.57,,,0.1,,,0.0,,,
2026-02-18 22:40:01,1.9,,,0.1,,,0.0,,,
2026-02-18 22:40:21,2.23,,,0.1,,,0.0,,,
2026-02-18 22:40:41,2.57,,,0.1,,,0.0,,,
2026-02-18 22:41:01,2.9,,,0.1,,,0.0,,,
2026-02-18 22:41:21,3.23,,,0.1,,,0.0,,,
2026-02-18 22:41:41,3.57,,,0.1,,,0.0,,,
2026-02-18 22:42:01,3.9,,,0.1,,,0.0,,,
2026-02-18 22:42:21,4.23,,,0.1,,,0.0,,,
2026-02-18 22:42:41,4.57,,,0.1,,,0.0,,,
2026-02-18 22:43:01,4.9,,,0.1,,,0.0,,,
2026-02-18 22:43:21,5.23,,,0.1,,,0.0,,,
2026-02-18 22:43:41,5.57,,,0.1,,,0.0,,,
2026-02-18 22:44:01,5.9,,,0.1,,,0.0,,,
2026-02-18 22:44:21,6.23,,,0.1,,,0.0,,,
2026-02-18 22:44:41,6.57,,,0.1,,,0.0,,,
2026-02-18 22:45:01,6.9,,,0.1,,,0.0,,,
2026-02-18 22:45:21,7.24,,,0.1,,,0.0,,,
2026-02-18 22:45:41,7.57,,,0.1,,,0.0,,,
2026-02-18 22:46:01,7.9,,,0.1,,,0.0,,,
2026-02-18 22:46:21,8.24,,,0.1,,,0.0,,,
2026-02-18 22:46:41,8.57,,,0.1,,,0.0,,,
2026-02-18 22:47:01,8.9,,,0.1,,,0.0,,,
